date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-02,Alamance,37001,1179,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-02,Alexander,37003,101,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-02,Alleghany,37005,36,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-02,Anson,37007,138,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-02,Ashe,37009,54,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-02,Avery,37011,13,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-02,Beaufort,37013,93,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-02,Bertie,37015,146,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-02,Bladen,37017,384,3,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-02,Brunswick,37019,574,8,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-02,Buncombe,37021,624,38,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-02,Burke,37023,1057,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-02,Cabarrus,37025,1187,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-02,Caldwell,37027,452,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-02,Camden,37029,30,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-02,Carteret,37031,91,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-02,Caswell,37033,141,1,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-02,Catawba,37035,826,12,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-02,Chatham,37037,964,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-02,Cherokee,37039,45,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-02,Chowan,37041,25,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-02,Clay,37043,10,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-02,Cleveland,37045,324,4,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-02,Columbus,37047,543,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-02,Craven,37049,382,6,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-02,Cumberland,37051,1266,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-02,Currituck,37053,19,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-02,Dare,37055,63,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-02,Davidson,37057,1012,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-02,Davie,37059,206,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-02,Duplin,37061,1509,27,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-02,Durham,37063,3976,65,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
